platform,cpm,min_dollars
Facebook,6.63,0.00
Google,38.40,0.00
Instagram,6.63,0.00
LinkedIn,6.59,0.00
Pinterest,5.00,0.00
TikTok,2.53,500.00
Twitter,1.73,0.00
YouTube,3.37,0.00
